id,tweet,label
4323,@Snikwah37 Kia ora the Whatsapp service finished about a month ago as New Zealand's cases reduced and demand for the service dropped.,real
4324,Indian business tycoon Ratan Tata said the Year 2020 is the year of survival.,fake
4325,NEWS! Man who regularly lauds â€˜courageousâ€™ WWII generation seemingly happy to risk their lives to end â€˜inconvenientâ€™ lockdown https://t.co/m1tk96v2Uo https://t.co/vA6PTUNRCL,fake
4326,Our daily update is published. Mondays are now the day where the weekend lag shows up most acutely. States reported 735K tests 58K cases and 365 deaths (last Monday: 327). https://t.co/kprzMhy5Pp,real
4327,"Consuming a cup of brown sugar per day can cure COVID-19, the disease caused by the novel coronavirus.",fake
4328,Broadly though for the (lagging) data we have: things are trending in the right direction. That's true even for numbers we hope are more up-to-date like the current hospitalization statistics that some states report. From @PeterJ_Walker: https://t.co/axG5CEA6MK,real
4329,Tobacco use causes high blood pressure &amp; heart disease which can increase the risk of developing severe #COVID19. More details ðŸ‘‰https://t.co/ezRQnvdnL1 https://t.co/8SCKxSh2lB,real
4330,KOWHEORI-19 (COVID-19) Update There are no new cases of COVID-19 to report in New Zealand today.,real
4331,Man sure for the sixth time this summer that his hangover is COVID https://t.co/2CPdZfA30H https://t.co/cPCKh0vuWI,fake
4332,587 new cases of #COVID19Nigeria; Lagos-155 Edo-75 FCT-67 Rivers-65 Oyo-56 Delta-50 Bayelsa-25 Plateau-18 Kaduna-18 Enugu-17 Borno-12 Ogun-12 Ondo-7 Kwara-4 Kano-2 Gombe-2 Sokoto-1 Kebbi-1 17735 confirmed 5967 discharged 469 deaths https://t.co/vUBukvZYTN,real
4333,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to Â£10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/U41s8BvyxK,real
4334,Government announces four more weeks of lockdown for Britain and 44 more weeks of lockdown for Priti Patel https://t.co/MMFHqZs7Lo https://t.co/6chp0uA0gS,fake
4335,14 University of Nairobi students have tested positive for COVID-19.,fake
4336,Protect yourself &amp; help reduce the spread of #COVID19 at events &amp; gatherings: wear a cloth face covering if able wash hands with soap &amp; water and avoid touching your face &amp; sharing items. Monitor yourself for symptoms after the event. For more tips see: https://t.co/CNUi0LaTim https://t.co/urrKC0kXpq,real
4337,Azithromycin and ivermectin are efficient medicines to cure COVID-19.,fake
4338,3 Ways #Healthcare is Using Predictive Analytics to Combat #COVID19 https://t.co/EE7ci7LX3q #HITSolutions #HIT2Equity #Prevention https://t.co/wMHGSEG08c,fake
4339,We are also beginning to track and will soon report outcomes data. We're working with @propublica's network of reporters to make these numbers as comprehensive as possible. Only a few dozen states currently report them in any form. https://t.co/55IWLdkQyy,real
4340,Various steps taken by GOI for removal of all bottlenecks have paved the way for enhanced testing for #COVID19. There are now 1074 testing labs (775 Govt. &amp; 299 Pvt.) in the country comprising. @MoHFW_INDIA @drharshvardhan @ICMRDELHI #COVID__19 #Covid_19 #COVIDãƒ¼19 #coronavirus https://t.co/tiJv32ELTv,real
4341,The coronavirus crisis has put the plight of workers without entitlements in sharp relief as many join the unemployment queue. Just how many of them are there in Australia? Fact check takes a look in this fact file: https://t.co/PJxJaSqMAO #factcheck #auspol https://t.co/kDFxUdHEPH,fake
4342,Wayne County is Michiganâ€™s most populous county. Its data for August 5 shows 13% of the stateâ€™s deaths among Black people came from Wayne County. But the countyâ€™s data excludes Detroit which represents 38% of the countyâ€™s population.,real
4343,#DYK itâ€™s not safe to put a mask on your pet? While pets can get #COVID19 from people the risk of pets spreading COVID-19 is low. Instead protect your pet by limiting their contact with sick people and people outside the household. https://t.co/31W7I6cuXo https://t.co/TARWZxiVXm,real
4344,The Michigan change is important context for today's number of new cases which is 28615 the biggest number since 5/2. However without Michigan there would still be 23k+ new cases today. https://t.co/nSoMRl6pHv,real
4345,COVID-19 Update We have 3 new confirmed cases of COVID-19. One case is linked to the cluster in Auckland as a household contact of a previously reported case. Two are imported cases. â€‹ â€‹ The total number of active cases is 114 of which 18 are imported cases from MIQ.,real
4346,"Army to combat COVID-19 by ignoring it, punishing soldiers who follow testing directives https://t.co/LaS5J8Q2Ib",fake
4347,#Vermont has an infection rate at a low 0.79 meaning each person in Vermont with COVID is infecting 0.79 other people. Because each person is infecting less than one other person the total number of current cases in Vermont is shrinking. https://t.co/p1EpAn5S0d,real
4348,"â€œRisk of novel coronavirus low,â€ says health minister from airlocked survival chamber #coronavirus #cdnpoli",fake
4349,_A vaccine for the 2019 novel coronavirus has been found and there will be no more deaths due to the coronavirus._,fake
4350,@Narvuntien @jimdtweet @MedBennett @TheDisproof @PTAMOM7 @TQMKA @Barbarajdurkin @DamienHamilto17 @DeplorableDebRN @rmack2x @IBergwiesel @thinks_about_it @HuntsonMark @ricksheatcool @novakglobal @SoapItUpHard @Bananenrijperij @NickAPalmer @FeynmanFreaky @J,fake
4351,@nataleedesotell @ICPH_homeless You probably don't want to compute positive %s for all the states because we don't have data for all of them,real
4352,"We were meant to have a world beating test and trace system back in June we're now in September and it's still not fit for purpose. The deputy leader of Chorley council says people in Lancashire feel let down"" over the government's testing system. https://t.co/CUOsIXAnFN https://t.co/l7Zed2mmPU",real
4353,As we unite to recover from the effects of COVID-19 it's still important that we keep the basic hygiene measures including washing your hands and coughing or sneezing into your elbow.,real
4354,RT @CDCGlobal: Even if countries are under restrictions due to #COVID19 people with #HIV must continue to receive their medication. Learnâ€¦,real
4355,Gilead will study remdesivir in pediatric COVID-19 patients. https://t.co/aU4uCNRCUz,real
4356,PCR tests also detect common cold viruses.,fake
4357,If you have plans to attend a #LaborDay event or gathering choose outdoor activities and stay in your local area. #WearAMask stay at least 6 feet apart and wash your hands often to help you and others stay healthy. Be sure to drink lots of water too! https://t.co/L54PUk1lmu. https://t.co/zKSElwpqFi,real
4358,Georgia Gov. Brian Kemp ???mandates restaurants reopen??ï¿½,fake
4359,You should wear the colored side of the mask on the outside when you are sick and the white side on the outside when you are healthy.,fake
4360,"#coronavirus #covid19 #USA the adhaan today in Kuwait was changed due to the coronavirus.
 
instead of â€œhayya alas-salahâ€ (come to prayer), â€œal-salatu fi buyutikumâ€ (pray in your homes). this was done in the time of the Prophet during heavy rain and wind. https://t.co/MHnaViKG5m",fake
4361,Bloke Whose Misso Has To Stop Him From A Putting Fork In The Toaster Quite Certain COVID-19 Is A â€œLieâ€ https://t.co/RoIjpCa2v6 https://t.co/bV5bWrJYMA,fake
4362,"ðŸ—£ï¸ Want to get the team together? We have COVID-safe meeting rooms and plenty of #coworking space, free WiFi and coffee. Conveniently located off the M40 in #bicester, close to train, road and bus links https://t.co/MEsNAXYVFW https://t.co/60l0c1eG4V",fake
4363,RT @CDCemergency: Does wearing a mask mean you donâ€™t have to practice social distancing? The answer is no. Wearing a mask while in public Aâ€¦,real
4364,As of 27 July 8:30PM there are 168 positive #COVID19 cases in #Pratapgarh District #Rajasthan For detailed district-level #COVID_19 data you may reach out to the state #COVID Helpline: 0141-2225624/2225000 #COVID__19 #COVIDãƒ¼19 #COVID19India #coronavirus #CoronaVirusUpdates https://t.co/82aSWeHjaz,real
4365,â€œItâ€™s all our individual responsibility to assess the risks for ourselves.â€ Professor Karol Sikora says we â€œshould carry on as we goâ€ to find the right balance in tackling the spread of #coronavirus. Get the latest on #COVID19: https://t.co/N4ZDlImWKK https://t.co/RecbKF4Y1Y,real
4366,"Virus enters man without consent #HarveyWeinstein #COVID19 
https://t.co/wopCIsCDB7 https://t.co/Ul1XU60v6e",fake
4367,ðŸ“¢#CoronaVirusUpdates: ðŸ“#COVID19 India Tracker (As on 01 September 2020 08:00 AM) âž¡ï¸Confirmed cases: 3691166 âž¡ï¸Recovered: 2839882 (76.9%)ðŸ‘ âž¡ï¸Active cases: 785996 (21.3%) âž¡ï¸Deaths: 65288 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/eblv2xskqK,real
4368,Hereâ€™s whatâ€™s going on. As states switch from the long-established CDC system to the new HHS one some hospitals appear to be having trouble reporting their numbers. That led both Texas and California to place advisories on their dashboards. https://t.co/fbq1Su5Nz2,real
4369,Observing physical distance reduces the risk of contact with droplets when an infected person sneezes/coughs. #TakeResponsibility to reduce the risk of #COVID19 spread by: âœ…Wearing a face mask âœ…Observing physical distance âœ…Washing your hands frequently https://t.co/dpkrtBT44B,real
4370,The FDA has revoked its emergency use authorization for the drugs hydroxychloroquine and chloroquine for the treatment of COVID.,real
4371,Says as president he has ???total??ï¿½ authority to re-open states amid the COVID-19 pandemic.,fake
4372,"Britain's economy is ""less weak"" than previously expected but a recent rise in COVID-19 cases could take its toll on activity the Bank of England says https://t.co/BE5QPzQw8M",real
4373,The guidance provides practical advice for schools in areas with no #COVID19 cases sporadic cases clusters of cases or community transmission-@DrTedros https://t.co/EDVzhuvOkX,real
4374,A photograph of a woman hugging her young child before she died of COVID-19 in Italy.,fake
4375,A message issued from India's ministry of Home Affairs says that posting coronavirus-related messages will be punishable offence.,fake
4376,Manufacturers in several key countries were under so-called lockdown &amp; there was a collapse in air transport which is imperative for sending supplies around the ðŸŒ-@DrTedros #COVID19,real
4377,UPDATE: #COVID19 impact on HIV TB &amp; Malaria âž¡ï¸Related deaths over 5 years could increase up to 10-36% in high burden settings âž¡ï¸Maintaining critical prevention &amp; healthcare services significantly reduce the overall impact of the COVID-19 epidemic ðŸ”°Report https://t.co/lcFch0FxCt https://t.co/1uHEDBrJpC,real
4378,"Joy Arackal, 52 year's , owner of ( Joy Alukas ) the largest house in 
kerala (45000 sft) dies in the middle East due to Corona Virus...!",fake
4379,Fewer kids are dying since the lockdown - A new white paper examines why. https://t.co/rD3JlyX3rr,fake
4380,A curfew could be introduced across London to help prevent a second wave of #coronavirus according to a public health director https://t.co/nHnxomEOtN,real
4381,"@Ravenrider2020 @iammisstrees @BBCNews ""i cant help but think this will all be about pushing to force vaccination if we want freedoms back""

Yes, that's spot on.

Does it make more sense if the former head of MI6 stated the study he reviewed by two eminen",fake
4382,By the 1st week of Feb we began shipping tests to over 150 labs around the ðŸŒ which enabled the countries to quickly identify track &amp; trace #COVID19-@DrTedros,real
4383,SPECIAL REPORT! We could lift the lockdown today if everyone agrees to drive bumper cars all the time https://t.co/Vul1m40JlH https://t.co/Uu1K74IhIk,fake
4384,"#covid19 #coronavirus #coronaoutbreak This oneâ€™s on you, @realDonaldTrump #coronavirus https://t.co/1apdZU1c4B https://t.co/PjmsXpJO55",fake
4385,Sao Paulo governor's decree artificially raises the number of COVID-19 deaths.,fake
4386,The change in the national picture since June 15 when there were less than 19k new cases reported is stunning. But the movement really began in the South in late May. The dot in the right chart is May 29 Memorial Day. https://t.co/CQF8Z66wSc,real
4387,"Says the Chinese Communist Party ""will finally admit that the real source of the coronavirus is from ???a lab in Wuhan??? linked to its covert biological weapon programs.""",fake
4388,Hospital capacity is difficult to increase. It's like if 100 people try to go through a doorway at once there will just be a log jam. But if people go through 1 by 1 then everyone will get through easily. Overloaded hospitals mean people die unnecessarily. #StopTheSpread,real
4389,Sri Lanka's KDU hospital will be dedicated to treat only VIP COVID-19 patients.,fake
4390,Are you struggling to work out the difference between real and fake news during the #COVID19 crisis? Join our webinar tomorrow at midday AEST where Fact Check researchers will explain our tips on how to remain properly informed. Register here: https://t.co/1VRQwNNWeB,fake
4391,This means the number of active cases in New Zealand remains at 22. All active cases have recently returned from overseas and are in managed isolation facilities. There have been no cases of community transmission.,real
4392,Our daily update is published. Weâ€™ve now tracked 1.5 million tests up 421k from yesterday a new single-day record. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/Z4XoTg17P3,real
4393,Nearly 9.17 lakh individuals have recovered from COVID-19 in India so far. Rashtriya Janata Dal chief Lalu Prasad Yadav tests negative for COVID-19 while three of his attendants test positive for the virus. Andaman island reports its first COVID-19 death. #coronavirusfacts https://t.co/Filc2J5XMl,fake
4394,"#covid19 #coronavirus #coronavirusupdate USA just discovered the man who manufactured and sold the #coronavirus to #China. Dr #CharlesLieber, HOD chemistry and biology #HarvardUniversity, USA. He was just arrested today, Is it true? https://t.co/3sSwveNugI",fake
4395,462 new cases of #COVID19Nigeria; FCT-93 Lagos-78 Plateau-64 Kaduna-54 Oyo-47 Ondo-32 Adamawa-23 Bauchi-19 Rivers-9 Ogun-9 Delta-9 Edo-7 Kano-6 Enugu-6 Nasarawa-5 Osun-1 43151 confirmed 19565 discharged 879 deaths https://t.co/m4LZc6V7eI,real
4396,As of the 6th of July more than 70000 #COVID19 cases have been reported among indigenous peoples in the Americas and more than two thousand deaths. Most recently at least six cases have been reported among the Nahua people who live in the Peruvian Amazon-@DrTedros,real
4397,Tonight we did an update for states that had posted new data. The number of people tested crossed 3000. https://t.co/Dt9ZJLuWp9,real
4398,#IndiaFightsCorona Nearly 74% of the total Active Cases are in the nine most affected States. Maharashtra Karnataka and Andhra Pradesh contribute more than 48% of the total active cases. https://t.co/mVE0E9HwsO,real
4399,Mild / very mild / #asymptomatic positive #COVID19 cases are discharged after 10 days of symptom onset &amp; no fever for 3 days without any testing prior to discharge. The patient is advised to isolate himself/herself at home &amp; self-monitor his/her health for a further 7 days. (1/2) https://t.co/B1znba08KX,real
4400,@raffi Yeah the number of tests is getting closer to what you might want. Although there will never be a way to make up for February/early March when more tests would have led to wildly different outcomes. -@alexismadrigal,real
4401,"Steam Bar In India Claims To Prevent COVID-19, IRS Officer Shares Video
#COVID19 #viralvideo
https://t.co/o9Ay6t1R6Z",fake
4402,Our current effective capacity is 6730. This gives us an excess capacity of 4261. Over the next week we are projecting 3319 arrivals and 1198 departures from our facilities.,real
4403,A look at 1000+ drug trials to treat and prevent COVID-19. https://t.co/YNJWPobndu,real
4404,If we use the masks for too long we risk developing a tumor.,fake
4405,Our 4 pm update is published. The US has now completed tests on at least 179220 people up 44035 from yesterday's total. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y,real
4406,"Old.note my views..Now Ramzaan time.. Generally fruits like Papaya,Mosumbi,grape,Sugandhi banana can be transport to "" Corona Green/safe zones like Udupi, Mangalore,Shimoga,chikmagalur thru KSRTC/Truck local MP/MLAs can motivate this..Selling prices/kg ..Papaya 15-20,Mosumbi ..2 https://t.co/kv2QVo6In2",fake
4407,"People Are Already Lining Up Outside The White House To Get Their $1,000 Coronavirus Checks https://t.co/PjvGO9a2wH #donaldtrump",fake
4408,for cure.. Review of @ICMRDELHI Lab Surveillance Data indicated that after initial #RTPCR positive results #COVID19 cases became negative after a median duration of 10 days. Recent studies also suggested that viral load peaks in the pre-symptomatic period (2 days before).. (2/4),real
4409,Our daily update is published. States reported 739k tests and 56k cases as well as 1326 deaths. This week we hope to see data that is less marred by outages and reporting problems. https://t.co/z6nswrbN64,real
4410,Coronavirus is leading to a global oxygen shortage. https://t.co/squGcdAvMB https://t.co/E7vVP5mwrY,real
4411,As at 6:00 pm 17th April 2020 7153 samples have been tested for #COVID19 in Nigeria We are working very hard to increase the number of samples tested including community surveillance in the FCT and Lagos Read our strategy here https://t.co/eckw6GeMJf #TakeResponsibility https://t.co/Vrey6mXgGI,real
4412,â€œThe rule of six by itself isnâ€™t sufficiently slowing down the virus spreading.â€ Mayor of London Sadiq Khan explains that it will take â€œadditional measuresâ€ along with the â€˜rule of sixâ€™ to slow down the spread of the virus in the city. Get more here: https://t.co/jw9VSoGjgO https://t.co/S8LScfTq6D,real
4413,"@WGRZ Dude is a hack! 

â€œNothing worse than the flu!â€ 
âœ”ï¸Tell that to the ï¿¼207,538 Coronavirus Deaths! 

âœ”ï¸FDA revokes emergency use for hydroxychloroquine, chloroquine",fake
4414,Here's our daily update for 3/11: we have tracked 7617 cumulative people tested here in the US by tallying individual state reporting. That's up from 4889 yesterday. NOTE: We cannot capture all negative tests because not all states report them. https://t.co/BS0es79Hew,real
4415,Coronavirus cases linked to 5G rollout.,fake
4416,The South as a whole looks likely to cross over the 10% positive rate on the 200k+ tests reported per day in the region. https://t.co/BPPI2niHDn,real
4417,There are several actions &amp; requirements that should be reviewed &amp; put in place to prevent the introduction &amp; spread of #COVID19 in schools ðŸ« and into the community; and to ensure the safety of children ðŸ‘¦ and school staff ðŸ§‘â€ðŸ« while at school: ðŸ‘‰ https://t.co/Cs7uxQRRMN https://t.co/2IDux44Opw,real
4418,As part of the Presidential Task Force on COVID-19 the NCDC DG @Chikwe_I provided updates on #COVID19Nigeria at the press briefing convened daily by @OfficialOSGFNG. As at 3 April 2020 a total of 190 confirmed cases and 2 deaths of #COVID19 have been recorded in #Nigeria. https://t.co/usgkdfOE9G,real
4419,Yesterday our laboratories processed 4140 tests for COVID-19. There were 485 swabs taken in managed isolation and quarantine facilities yesterday. The total number of tests processed to date is now 477909.,real
4420,#IndiaFightsCorona Focussing on timely and aggressive TESTING India has exceeded 3 crore tests. https://t.co/1ayhEzmPF8,real
4421,"Trey Gowdy said, ???I???m not saying COVID-19 isn???t real???. But pay attention folks, there???s much more going on here than what meets the eye.??ï¿½",fake
4422,â€¢ We still have 16 significant clusters four of which are now closed. â£ â£ â€¢ Yesterday our laboratories processed 5961 tests bringing the total number of tests completed to date to 203045 - just over 4% of New Zealanders.â£,real
4423,As @WHO declares the outbreak of novel coronavirus a global health emergency fact checkers have been debunking dubious photos and videos which purport to show people fainting from the virus in public. https://t.co/VoMwvpRlxN #CoronaVirusFacts #DatosCoronaVirus via @factchecknet,fake
4424,You can help slow the spread of #COVID19. Wear a cloth face covering wash your hands and stay 6 feet away from others. Each habit adds a layer of protection. https://t.co/jkWwZTxyhs https://t.co/z59W7AHY6C,real
4425,#IndiaFightsCorona India has performed remarkably on fulfilling WHOâ€™s advise of 140 tests/day/ million population. 35 States/UTs have crossed the advised number of tests. https://t.co/O8JG9RCb29,real
4426,QQ instant messaging announced the real death toll is 25000.,fake
4427,(4/4) To further aid in developing state intervention plans following the ICMR survey states have also conducted their zone/city-specific surveys #IndiaFightsCOVID19,real
4428,"After Amit Shah tested COVID-19 positive, some people took out his funeral",fake
4429,What happens to people who are made long-term unemployed by #COVID19? As @danielleiwood just said on @QandA their prospects are bleak: https://t.co/3Lb8XSVIvA #qanda #factcheck,fake
4430,The mortality rate for the flu is â€œright aroundâ€ that of the new coronavirus: â€œItâ€™s right around 2%.â€,fake
4431,India has entered Stage-3 of COVID-19.,fake
4432,Phase 3 #COVID19 vaccine trials launching in July expert says. https://t.co/iztMe9ZLfY https://t.co/PcgkHw5iNT,real
4433,#CoronaVirusUpdates: ðŸ“State-wise details of Total Confirmed #COVID19 cases (till 29 August 2020 8 AM) âž¡ï¸States with 1-10000 confirmed cases âž¡ï¸States with 10001-90000 confirmed cases âž¡ï¸States with 90000+ confirmed cases âž¡ï¸Total no. of confirmed cases so far https://t.co/ufT4ztNyE3,real
4434,"Speaker Pelosi says Trump's taxes reveal 'national security' issue https://t.co/Cn56UD0Ve8 Sociopathic Pelosi w/ $26,000 refrigerator/18.00ice cream she flaunts. Pelosi, cold blooded kidnapped American citizens' ""Bioweapon COVID19 Aid""-thousands killed, millions in spilled blood.",fake
4435,Underserved racial and ethnic groups the target for #COVID vaccine trial. https://t.co/4W2pObyc8C,real
4436,â€œThe differences of IHME and Covid Act Now projections are the expected result of different approaches to modeling the early and incomplete data .. As more is learned ..both models will converge on the correct answer.â€ Why two models are better than one: https://t.co/h7pqlafrXU,real
4437,The #COVID19 infodemic isn't just spreading online it's spreading offline too. Fact Check has become aware of a leaflet which was dropped in a Melbourne mailbox containing misleading information which we've debunked: https://t.co/2m4wMWG2LJ #coronavirusfacts #datoscoronavirus https://t.co/LpzuzHDtXl,fake
4438,"@morris1_k @JMC_Starbug @andrewlawrence @MartinDaubney Eileen, Hot spots for COVID-19 are also commonly 5G areas! https://t.co/1aTO9qo0HE Fear ignorance as much as fear. A virus is a virus. Also, look at zinc, Vitamins D, C, A &amp; quinine, &amp; last bu",fake
4439,Acc to FAQs on #COVID19 from @aiims_newdelhi e-ICUs parents can stay with their #COVID positive children after explaining the risk and taking consent for the same. #COVID__19 #COVID_19 #COVIDãƒ¼19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic https://t.co/emofVhpSQ9,real
4440,Weâ€™d like to highlight Alaska for providing test turnaround times directly on their site. They even include a full time series and the most recent 14-day average. This is a great example of data transparency. https://t.co/3Gwy9blxnY,real
4441,A text saying that civil registry data proves that the pandemic is an invention. All the numbers are significantly lower than those published by the Brazilian Ministry of Health.,fake
4442,"Herd Immunity Strategy is â€˜Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/A7tLyZIk6q",fake
4443,Our daily update is published. States reported 743k tests 30k cases and 382 COVID-19 deaths. Important caveat: this update does not include Texas's daily data. Normal weekend lags are also reflected. https://t.co/tqTAdY78Dh,real
4444,#IndiaFightsCorona India scales a historic PEAK records all-time High of DAILY TESTING. For the first time close to 15 lakh COVID tests conducted in a single day. Exponential Rise in Total Tests as they near 7 cr. https://t.co/xUthQyFfpe https://t.co/4eT08HPvYu,real
4445,RT @PIB_India: Highlights of the week âœ…Over 38.5 lakh patients recovered one of the highest in the world âœ…Over 5.8 crore samples tested sâ€¦,real
4446,#Covid_19 Vladimir Putin has given Russians two options You stay at home for 2 weeks or you go to jail for 5years No middle ground RUSSIA Vladimir Putin has Dropped 800 tigers and Lions all over the Country to push people to stay Home,fake
4447,@PeterWa97559477 @bruce_lambert We think of it as setting up a roadblock. If you're someone who can make this chart and knows how to think about this data then fine. If you're someone who will tweet a high number without putting those error bars in your m,real
4448,Govt giving Rs 1.5 lakhs to municipalities for each COVID-19 patients,fake
4449,ðŸ“¢#CoronaVirusUpdates: ðŸ“#COVID19 India Tracker (As on 17 September 2020 08:00 AM) âž¡ï¸Confirmed cases: 5118253 âž¡ï¸Recovered: 4025079 (78.6%)ðŸ‘ âž¡ï¸Active cases: 1009976 (19.7%) âž¡ï¸Deaths: 83198 (1.6%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/835SfUBIWF,real
4450,"As Coronavirus Threatens, Americans Glad to Have Strong Serious Leader Who Trusts in Science at the Helm https://t.co/Nq1daOQ1sf",fake
4451,â€œJoe Exotic tests positive for coronavirus in prison. Itâ€™s been confirmed.â€,fake
4452,#IndiaFightsCorona With sharply falling CASE FATALITY RATE below 2% India has one of the lowest #COVID19 mortality globally. https://t.co/fTAXNhm9el,real
4453,Pictures of Egyptian nuns who manufacture medical masks.,fake
4454,#COVID19 can spread from people to animals through close contact. Take steps to keep your pet safe from #COVID19: https://t.co/G8dUIQxiWR. https://t.co/uaC45bd9xc,real
4455,With nearly 28500 new infections reported in India the total confirmed case count reaches a record nine lakh. Union minister Jitendra Singh and BJP leader Ram Madhav go into self-quarantine after J&amp;Kâ€™s BJP unit chief Ravindra Raina test positive for COVID-19. #coronavirusFacts https://t.co/ILssm6gIwl,fake
4456,Note: In an earlier version of this thread we posted an incorrect number for todayâ€™s reported deaths. We deleted the tweet posted the wrong chart and deleted it again. All numbers and charts are correct now. Our apologies for the errors. â€”@kissane,real
4457,"#à¤•à¤²_9à¤¸à¤¿à¤¤à¤®à¥à¤¬à¤°_à¤¯à¤¾à¤¦_à¤¹à¥ˆ_à¤¨à¤¾

Raise your voice against:

ðŸ”¹ï¸GDP crash

ðŸ”¹ï¸Massive unemployment

ðŸ”¹ï¸Rising coronavirus cases

ðŸ”¹ï¸Sale of profit-making PSU's

ðŸ”¹ï¸Increasing farmer suicide

ðŸ”¹ï¸Rise in crimes against women https://t.co/EkL8b7hXzh",fake
4458,RT @MoHFW_INDIA: Health Ministry issues Updated Advisory on #COVID19 testing. Simplified Testing Procedure &amp; â€˜On-demandâ€™ Testing for the fâ€¦,real
4459,#CoronaVirusUpdates #IndiaFightsCorona Union Govt. releases Rs. 890.32 cr as II installment of #COVID19 Financial Package to States/UTs. https://t.co/fwbF2QY4fW @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @COVIDNewsByMIB @CovidIndiaSeva,real
4460,No 99% of COVID-19 cases are not totally harmless. @realdonaldtrumpâ€™s claim is False. https://t.co/rnqVXpEZEx https://t.co/Pm66s3g2h8,fake
4461,Andhra Pradesh Chief Minister YS Jagan Reddy has claimed that Paracetamol is the only medication for coronavirus.,fake
4462,A video has been viewed tens of thousands of times on Facebook Twitter and YouTube alongside a claim it shows Italian nationals expressing their gratitude to China for providing aid during the novel coronavirus pandemic.,fake
4463,Philippines President Rodrigo Duterte claimed in a late night address that Ormoc City Mayor Richard Gomez said he would not accept anyone returning from elsewhere to enter the city.,fake
4464,Our daily update is published. Weâ€™ve now tracked 8.4 million tests up 303k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/qGNhRXBgIu,real
4465,Tucker Carlson claimed the coronavirus â€œposes virtually zero threatâ€ to children and most teachers. The risk of death from COVID-19 increases with age but Carlsonâ€™s claim ignores the risk of illness hospitalization and long-term health problems. https://t.co/LMN1gbp6RF,fake
4466,The Italian Government wants Bill Gates arrested.,fake
4467,Tabligi Jamat members in India are licking plates to spread COVID-19.,fake
4468,A Nigerian In Germany Has Developed A COVID-19 Herbal Cure,fake
4469,A drug for coronavirus has been found.,fake
4470,Total 522 Laboratories initiated independent testing of COVID-19. For more details visit: https://t.co/dI1pqvXAsZ #ICMRFIGHTSCOVID19 #IndiaFightsCorona https://t.co/cgeuDSDzSO,real
4471,COVID-19 cases are â€œup only because of our big number testingâ€ in the United States.,fake
4472,This is the state of things now. (Note that OR KS KY LA PA NH and RI did not report any new cases today.) https://t.co/hgR7FfanYk,real
4473,_Three videos have been viewed tens of thousands of times in multiple posts on Facebook alongside a claim they show people who died after contracting the novel coronavirus in India._,fake
4474,RT @CDCEnvironment: People who are recovering from #COVID19 might be at a higher risk of getting sick from #wildfire smoke. Know what to doâ€¦,real
4475,The score contains 4 simple components: 1. +1 for reporting positives reliably (only NV fails) 2. +1 for reporting negatives sometimes (e.g. NY CA) 3. +1 for reporting negatives reliably 4. +1 for reporting all commercial tests (All labs have to report all positives.),real
4476,How to get tested: 1. Please contact your STATE or NCDC through the listed communication channels 2. Provide relevant details including symptoms and travel history if any 3. Stay at home and wait for further advice https://t.co/1ZJ4wj4qve,real
4477,The latest CDC #COVIDView report shows the percentage of deaths attributed to #COVID19 increased between June 27 and July 11. This is the first multi-week increase reported since mid-April. However this indicator has since been on the decline: https://t.co/zP4VYlo0Pb. https://t.co/2NkjL2sebF,real
4478,New rules banning social gatherings of more than six people have been introduced across England Scotland and Wales. But what are the new rules what happens if you break them and how do they differ across the nations? ðŸ‘‡,real
4479,???The coronavirus was invented and patented in the USA and then planted in China.??ï¿½,fake
4480,This just messed me up cause I am total against this and I had the test done when rushed to ER,fake
4481,250 new cases of #COVID19Nigeria; Plateau-69 FCT-41 Lagos-21 Delta-14 Kaduna-14 Bayelsa-13 Enugu-13 Ekiti-11 Bauchi-9 Ogun-8 Edo-7 Oyo-7 Rivers-6 Adamawa-4 Osun-4 Nasarawa-3 Ebonyi-2 Kwara-2 Gombe-1 Imo-1 53727 confirmed 41314 discharged 1011 deaths https://t.co/e96xHJ8Ndt,real
4482,Hospitalizations continue to rise. We recorded 6136 up from 4468 yesterday. Note: We are seeking guidance from states on how to interpret their hospitalization data. It's not always clear whether states mean how many people are hospitalized NOW or cumulatively.,real
4483,"Claim that ""there is no"" COVID-19 virus.",fake
4484,A cure for COVID-19 called Fabunan Antiviral Injection has already been approved by the government. The drug was developed by a Filipino doctor in Zambales.,fake
4485,_A claim that the novel coronavirus was never detected in the major Chinese cities of Beijing and Shanghai has been shared repeatedly on Facebook Twitter and Instagram._,fake
4486,A study ???showed that over 1 million people in North Carolina have now been exposed to the virus.??ï¿½,fake
